source,longitude,latitude,title,propertytype,provider,description,address,totalunits,affunits,rgiunits,url
,-71.2582276,46.8355475,Coop.Hab. Lilas blancs ,Coopérative (Coop),,,"310, rue des Lilas Ouest, app. 9",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lilas_blancs.html
,-71.2158213,46.8149885,Coop.Hab. Maison d'Oz ,Coopérative (Coop),,,"580, rue de l'Éperon, app. 4",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_maison_doz.html
,-71.224774,46.8164789,Coop.Hab. Maizerets-d'Assise ,Coopérative (Coop),,,"a/s de la FÉCHAQC 275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_maizerets_dassise.html
,-71.246132,46.8078025,Coop.Hab. Manoir Savard ,Coopérative (Coop),,,"245, rue Lafayette Bureau coopérative",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_manoir_savard.html
,-71.2864109,46.8166932,Coop.Hab. Mille fleurs Québec ,Coopérative (Coop),,,"3338, rue Paquin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_mille_fleurs_quebec.html
,-71.2248638,46.8164295,Coop.Hab. Mon logis ,Coopérative (Coop),,,"467, rue Bayard, appartement 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_mon_logis.html
,-71.1939778,46.8695057,Coop.Hab. Mont Calme ,Coopérative (Coop),,,"Appartement 13 256, rue Charles-É.-Grenier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_mont_calme.html
,-71.2159972,46.8535375,Coop.Hab. Neiges ,Coopérative (Coop),,,"10435, boul. Couture, app. 01",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_neiges.html
,-71.2248134,46.8164817,Coop.Hab. Nord-Sud ,Coopérative (Coop),,,"135, rue Samson, appartement 6",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_nord_sud.html
,-71.2877037,46.8178914,Coop.Hab. Nordique ,Coopérative (Coop),,,"3480, rue Paquin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_nordique.html
,-71.2196601,46.8166511,Coop.Hab. Odyssée ,Coopérative (Coop),,,"785, rue du Roi",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_odyssee.html
,-71.2248477,46.8164346,Coop.Hab. Oméga ,Coopérative (Coop),,,"76, rue Saint-Amand",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_omega.html
,-71.2844188,46.8141726,Coop.Hab. Orchidée ,Coopérative (Coop),,,"3092, rue Dubé",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_orchidee.html
,-71.3025178,46.7742418,Coop.Hab. P.Notre-Dame-de-Foy ,Coopérative (Coop),,,"Appartement 4 884, rue Monseigneur-Grandin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_place_n_dame_de_foy.html
,-71.3250953,46.8139736,Coop.Hab. Papillon ,Coopérative (Coop),,,"1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_papillon.html
,-71.2353881,46.8080868,Coop.Hab. Perce-Neiges ,Coopérative (Coop),,,"440, rue Kirouac, appartement 3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_perce_neiges.html
,-71.2225366,46.8100308,Coop.Hab. Pétunia ,Coopérative (Coop),,,"455, rue Richelieu, app.3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_petunia.html
,-71.229144,46.8285601,Coop.Hab. Place Orléans ,Coopérative (Coop),,,"127, rue d'Orléans",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_place_orleans.html
,-71.2318519,46.8203231,Coop.Hab. Pointe-de Ste-Foy ,Coopérative (Coop),,,"95, rue de la Pointe-aux-Lièvres",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_pointe_de_ste_foy.html
,-71.229144,46.8285601,Coop.Hab. Porte-Bonheur ,Coopérative (Coop),,,"a/s d'Action-Habitation 1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_porte_bonheur.html
,-71.2218021,46.8242542,Coop.Hab. Printemps ,Coopérative (Coop),,,"752, 4e Rue, appartement 3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_printemps.html
,-71.2437733,46.8077392,Coop.Hab. Providence ,Coopérative (Coop),,,"320, rue Bouffard, app. 10",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_providence.html
,-71.3044471,46.8119415,Coop.Hab. Renaissance ,Coopérative (Coop),,,"2475, rue Trudeau, appartement 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_renaissance.html
,-71.3534671,46.8387777,Coop.Hab. Rivières Neufchatel ,Coopérative (Coop),,,"3735, rue Sicotte, app. 201",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rivieres_neufchatel.html
,-71.2336681,46.8077518,Coop.Hab. Rocher Perché ,Coopérative (Coop),,,"554, rue Durocher, appartement 6",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rocher_perche.html
,-71.2248477,46.8164346,Coop.Hab. Rumeur ,Coopérative (Coop),,,"480, rue Napoléon, app. 5",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rumeur.html
,-71.3362874,46.8256995,Coop.Hab. Saule rieur ,Coopérative (Coop),,,"6800, rue de Peruis",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_saule_rieur.html
,-71.1547356,46.8784347,Coop.Hab. Sault Beauport ,Coopérative (Coop),,,"Appartement 7 96, avenue Saint-Grégoire",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_sault_beauport.html
,-71.224848,46.8164345,Coop.Hab. Sicotte ,Coopérative (Coop),,,"275, rue du Parvis, bureau 205-A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_sicotte.html
,-71.2355328,46.8148622,Coop.Hab. Six balcons ,Coopérative (Coop),,,"110, av. Simon-Napoléon-Parent",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_six_balcons.html
,-71.2853438,46.8159439,Coop.Hab. Soleil ,Coopérative (Coop),,,"3299, rue Riverin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_soleil.html
,-71.2288943,46.8229716,Coop.Hab. Soleil levant Québec ,Coopérative (Coop),,,"2230, rue Bruneau, app. 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_soleil_levant_quebec.html
,-71.229144,46.8285601,Coop.Hab. St-Fidèle ,Coopérative (Coop),,,"1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_st_fidele.html
,-71.2207185,46.8089055,Coop.Hab. St-Gabriel de Québec ,Coopérative (Coop),,,"526, rue Saint-Patrick, app. 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_st_gabriel_de_quebec.html
,-71.2509727,46.8206651,Coop.Hab. Stadacona de Québec ,Coopérative (Coop),,,"325, rue Soumande Case postale 32048",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_stadacona_de_quebec.html
,-71.229144,46.8285601,Coop.Hab. Tournesol Québec ,Coopérative (Coop),,,"a/s Action-Habitation de Québec 1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_tournesol_quebec.html
,-71.2248477,46.8164346,Coop.Hab. Un Toit à toi ,Coopérative (Coop),,,"a/s de la FÉCHAQC 275, du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_un_toit_a_toi.html
,-71.2183275,46.8113659,Coop.Hab. Varsovie ,Coopérative (Coop),,,"767, rue D'Aiguillon",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_varsovie.html
,-71.1912387,46.863556,Coop.Hab. Vaudreuil ,Coopérative (Coop),,,"1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_vaudreuil.html
,-71.1861307,46.8619172,Coop.Hab. Vie Nouvelle ,Coopérative (Coop),,,"45, rue du Manège, appartement C",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_vie_nouvelle.html
,-71.2230037,46.8103618,Coop.Hab. Vivre en ville ,Coopérative (Coop),,,"432, rue Saint-Olivier, app. 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_vivre_en_ville.html
,-71.2890357,46.7736459,Habitat Cooperatif St-Denys ,Coopérative (Coop),,,"Bureau 1000 2655, rue de la Picardie",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitat_cooperatif_st_denys.html
,-71.2245481,46.8164211,Maison Pionniers St-Casimir ,Coopérative (Coop),,,"1, rue des Pionniers",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_pionniers_st_casimir.html
,-72.0491681,46.6779853,Pavillon André-Darveau ,Coopérative (Coop),,,"222, rue St-Joseph",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/pavillon_andre_darveau.html
,-72.5063341,46.8145662,Coop. Sol. Hab. Sainte-Thècle ,Coopérative (Coop),,,"301, rue Saint-Jacques",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_sol_hab_sainte_thecle.html
,-72.5375079,46.3423268,Coop.Hab. Bonheur ,Coopérative (Coop),,,"1160, Terrasse Turcotte",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bonheur.html
,-72.4881218,45.8844797,Coop.Hab. Centre de Grand-Mère ,Coopérative (Coop),,,"235, rue Hériot, bureau 230",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_centre_de_grand_mere.html
,-72.6536366,46.6265086,Coop.Hab. Domaine Champlain ,Coopérative (Coop),,,"670, 208e Avenue, appartement 3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_domaine_champlain.html
,-72.5584197,46.3921523,Coop.Hab. Douze du Cap ,Coopérative (Coop),,,"1024, rue de Mezy, app. 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_douze_du_cap.html
,-72.5616707,46.3229002,Coop.Hab. Fleuve ,Coopérative (Coop),,,"130, rue Sirois, appartement 9",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_fleuve.html
,-72.5605895,46.375746,Coop.Hab. Pierre Boucher ,Coopérative (Coop),,,"40, rue Pierre-Boucher, app.2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_pierre_boucher.html
,-72.7474517,46.5610777,Coop.Hab. Royale de Shawinigan ,Coopérative (Coop),,,"Appartement 3 1982, rue Alexandre-Gélinas",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_royale_de_shawinigan.html
,-72.5375335,46.3423093,Coop.Hab. Ste-Angèle Trois-Riv ,Coopérative (Coop),,,"1160, Terrasse Turcotte",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ste_angele_trois_riv.html
,-72.505787,46.3748712,Coop.Hab. Ste-Madeleine ,Coopérative (Coop),,,"235, rue Hériot, bur. 230",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ste_madeleine.html
,-72.5763325,46.32681,Coop.Hab. Trait d'union ,Coopérative (Coop),,,"775, rue Couture, appartement 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_trait_dunion.html
,-72.5421319,46.3834641,Coop.Hab. Trois Pélerins ,Coopérative (Coop),,,"580, rue Forget, appartement 3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_trois_pelerins.html
,-72.537728,46.342213,Coop.Hab.Intermède Louiseville ,Coopérative (Coop),,,"1160, Terrasse Turcotte",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophabintermede_louiseville.html
,-72.7401514,46.6911949,Coop.sol. de St-Jean-des-Piles ,Coopérative (Coop),,,"1531, rue Principale",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coopsol_de_st_jean_des_piles.html
,-72.387576,46.6110729,Coop.solid.hab. St-Stanislas ,Coopérative (Coop),,,"24, rue Saint-Gabriel",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coopsolidhab_st_stanislas.html
,-72.398602,46.859572,Coop.solid.Hébergement St-Rémi ,Coopérative (Coop),,,"386, Armand-Lavallée",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coopsolidhebergement_st_remi.html
,,,Au jardin des sages Coop.Sol. ,Coopérative (Coop),,,"155, rue Principale C.P. 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/au_jardin_des_sages_coopsol.html
,-72.2500164,45.503098,BrunanteCoop. solidarité hab. ,Coopérative (Coop),,,"122, rue du Parc",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/brunantecoop_solidarite_hab.html
,-71.8972218,45.4081774,Coop de sol. Hab. des Haubans ,Coopérative (Coop),,,"Appartement 104 1357, rue de Courcelette",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_de_sol_hab_des_haubans.html
,-71.8968945,45.4077089,Coop. de sol. l'Autre-Toit ,Coopérative (Coop),,,"548, rue Dufferin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_de_sol_lautre_toit.html
,-73.5528166,45.5153087,Coop. Sol. Monts Vallée ,Coopérative (Coop),,,"34, rue Principale Nord",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_sol_monts_vallee.html
,-71.931216,45.4656486,Coop.Hab. Bromptonville ,Coopérative (Coop),,,"350, rue Saint-Lambert, app. 3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bromptonville.html
,-71.8972218,45.4081774,Coop.Hab. Cantons de l'est ,Coopérative (Coop),,,"548, rue Dufferin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cantons_de_lest.html
,-72.1372539,45.2762505,Coop.Hab. Champlain de Magog ,Coopérative (Coop),,,"1275, rue Champlain, app. 3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_champlain_de_magog.html
,-71.7032328,45.6839817,Coop.Hab. Corvée ,Coopérative (Coop),,,"159, rue Miquelon",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_corvee.html
,-72.3185417,45.300201,Coop.Hab. d'Eastman ,Coopérative (Coop),,,"34, rue des Pins",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_deastman.html
,-71.9005213,45.3864299,Coop.Hab. des Grandes Familles ,Coopérative (Coop),,,"Appartement 00 900, rue de L'Ancienne-Carrière",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_des_grandes_familles.html
,-71.8084661,45.1487574,Coop.Hab. des Pins ,Coopérative (Coop),,,"458, rue Dufferin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_des_pins.html
,-71.8716876,45.3951359,Coop.Hab. Désormeaux ,Coopérative (Coop),,,"740, place des Ormeaux, app. 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_desormeaux.html
,-71.9953111,45.5708424,Coop.Hab. Détente de Windsor ,Coopérative (Coop),,,"124, rue Watopeka, app. 107",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_detente_de_windsor.html
,,,Coop.Hab. Deux Voisins Magog ,Coopérative (Coop),,,"2130-2140, rue Sherbrooke",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_deux_voisins_magog.html
,-71.9275856,45.775857,Coop.Hab. Mercier Asbestos ,Coopérative (Coop),,,"503, rue Mercier, appartement 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_mercier_asbestos.html
,-71.9013876,45.384531,Coop.Hab. Montagne ,Coopérative (Coop),,,"1455, rue de Kingston, app. 22",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_montagne.html
,-71.4600881,45.69838,Coop.Hab. Moulin des cêdres ,Coopérative (Coop),,,"250, 5e Avenue, app. 203",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_moulin_des_cedres.html
,-71.819404,45.1357622,Coop.Hab. Place Morgan ,Coopérative (Coop),,,"100, chemin Morgan, app.6",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_place_morgan.html
,-71.8906378,45.3982235,Coop.Hab. Possible ,Coopérative (Coop),,,"179, rue Brooks",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_possible.html
,-71.9105128,45.4075118,Coop.Hab. Radoub ,Coopérative (Coop),,,"580, rue Vimy Nord, app. 4",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_radoub.html
,-71.9356376,45.3871015,Coop.Hab. Rive Gauche ,Coopérative (Coop),,,"2525, rue Galt Ouest, app. 13",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rive_gauche.html
,-71.6693414,45.4781166,Coop.Hab. Rive sud East-Angus ,Coopérative (Coop),,,"80, rue Blouin, appartement 105",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rive_sud_east_angus.html
,-71.7993178,45.1297632,Coop.Hab. Riverains Coaticook ,Coopérative (Coop),,,"170, rue de la Rivière, app. 200",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_riverains_coaticook.html
,-71.9054247,45.383829,Coop.Hab. Rond-coin Sherbrooke ,Coopérative (Coop),,,"Bureau 209 4480, ch. de la Côte-de-Liesse",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_rond_coin_sherbrooke.html
,-72.0900852,45.0160771,Coop.Hab. Stanstead ,Coopérative (Coop),,,"8, rue Papineau, app. 205",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_stanstead.html
,-71.801473,45.1392952,Coop.Hab. Travail. Coaticook ,Coopérative (Coop),,,"472, rue St-Jean Baptiste",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_travail_coaticook.html
,-72.3164702,45.4949646,Coop.Hab. Valcourt ,Coopérative (Coop),,,"950, rue Montcalm",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_valcourt.html
,-72.1347804,45.6542365,Coop.Hab. Vallée St-Francois ,Coopérative (Coop),,,"278, rue Lorne Case postale 103",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_vallee_st_francois.html
,-71.9468142,45.4708796,Coop.Hab. Vieux Moulin ,Coopérative (Coop),,,"216, rue Laval, appartement 201",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_vieux_moulin.html
,-70.8778854,45.5707319,Coop.Hab.Fontaine Lac-Mégantic ,Coopérative (Coop),,,"3443, rue Lafontaine",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophabfontaine_lac_megantic.html
,-71.8826582,45.4044307,Coop.Hab.Oasis St-Jean-Baptist ,Coopérative (Coop),,,"184, rue Biron, bureau 300",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophaboasis_st_jean_baptist.html
,-71.8972218,45.4081774,Grande Vie Coop. sol. hab. ,Coopérative (Coop),,,"Bureau 100 1360, rue de Courcelette",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/grande_vie_coop_sol_hab.html
,-71.9589484,45.4617616,La Diligence -Coop. sol. hab. ,Coopérative (Coop),,,"80, rue St-Lambert, app. 004",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/la_diligence_coop_sol_hab.html
,-73.5617362,45.4806771,Coop .Hab. Reve Bleu de Verdun ,Coopérative (Coop),,,"1945, rue Mullins, bureau 120",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_reve_bleu_de_verdun.html
,,,Coop. de sol. Fusion verte ,Coopérative (Coop),,,"1945, rue Mullins, bureau 120",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_de_sol_fusion_verte.html
,-73.4931753,45.6605097,Coop. des Roseaux ,Coopérative (Coop),,,"13499, rue Notre-Dame Est",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_des_roseaux.html
,,,Coop. Fleur de l'Île ,Coopérative (Coop),,,"4955, rue Buchan, bureau 41-A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_fleur_de_lile.html
,-73.5571597,45.5348958,Coop. Gilles-Lauzon ,Coopérative (Coop),,,"2328A, rue Frontenac",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_gilles_lauzon.html
,-73.5617402,45.4806792,Coop. Hab. Bassins Havre ,Coopérative (Coop),,,"1522, rue Ottawa,bureau 100",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_bassins_havre.html
,-73.5617264,45.4806717,Coop. Hab. Chalutier Pointe ,Coopérative (Coop),,,"1945, rue Mullins, bureau 120",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_chalutier_pointe.html
,,,Coop. Hab. Citadins du Parc ,Coopérative (Coop),,,"Bureau 100 181, rue de Castelnau Ouest",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_citadins_du_parc.html
,,,Coop. Hab. Courant Quartier ,Coopérative (Coop),,,"12320, boul. Rodolphe-Forget",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_courant_quartier.html
,,,Coop. Hab. l'Égali-Terre ,Coopérative (Coop),,,"Bureau 300 55, avenue du Mont-Royal Ouest",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_legali_terre.html
,,,Coop. Hab. la brise de l'île ,Coopérative (Coop),,,"7482, rue Joseph-Morin, app. 101",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_la_brise_de_lile.html
,,,Coop. Hab. La Scala ,Coopérative (Coop),,,"1945, rue Mullins, bureau 120",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_la_scala.html
,,,Coop. Hab. Mile-End ,Coopérative (Coop),,,"5161, avenue de Gaspé, app. 106",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_mile_end.html
